,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
5252,5252,20452370,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Overlook Hotel - Parking Garage,Rt 250 & Hansen Rd,,Charlottesville,VA,22911,US,115.0,,,,,Planning,,Dodge,,Plans underway - Construction schedule to be determined - Re-zoning will be required,4 story hotel - 100-115 rooms in four stories - 117 underground and surface parking spaces ,2020-09-01,,,,,1.0,4.0,75000.0,37.0,8.0,38.0505717,-78.5284917,,Private,,,,,,,,,,,,,,,
5253,5253,19710617,"Charlottesville, VA","Harrisonburg - Charlottesville, VA",RFP/AE: Bridgewater Hotel Feasibility Study,Don Litten Parkway,,Bridgewater,VA,22812,US,80.0,,,,,Pre-Planning,,Dodge,,Request for Proposals for Professional service to October 21 at 05:00 PM (EDT),Professional services for the development of a market feasibility study for a hotel and adjacent restaurant to be located on Don Litten Parkway. Required work includes facility recommendations. ,2019-10-01,,,,,,,54300.0,,5.0,38.3847,-79.0006,,Public,Town of Bridgewater,,,,,,,,,,,,,,
5254,5254,19722994,"Charlottesville, VA","Staunton - Charlottesville, VA",Crozet Square Phase 1 Hotel,5707 THREE NOTCH D RD,,Crozet,VA,22932,US,80.0,2022-01-01,,,,Planning,,Dodge,,Planning Commission approvals in place - Further development pending selection of hotel developer - Advancement expected in 2022,Scope of work not set pending selection of hotel developer ,2020-12-01,,,,X,,,54300.0,,5.0,38.0700598,-78.6999082,,Private,Milestone Partners LLC,,,Mahan Rykiel Associates,,,,,,,,,,,
5255,5255,16704465,"Charlottesville, VA","Staunton - Charlottesville, VA",Hotel,Chicurel Lane,,Waynesboro,VA,22980,US,90.0,,,,,Planning,,Dodge,,Site plan has been approved - No scheduled set for futher development at this time,90 room chain hotel ,2020-11-01,,,,,,,61000.0,,4.5,38.061647,-78.935805,,Private,"KM Hotels, LLC",,,NBJ Architecture,,,,,,,,,,,
5256,5256,20737844,"Fredericksburg, VA","Fredericksburg, VA",William Square Apartment Building & Hotel,616 Amelia St,,Fredericksburg,VA,22401,US,149.0,,,,,Bidding,,Dodge,,GC bids under review - Owner to announce soon - Bid October 14,"Amelia house is a 3 story apartment building with 50 units covering 72,435 square feet - Hotel Fredericksburg is 5 stories with 99 units covering 66,763 square feet ",2020-10-01,,,,,2.0,5.0,140000.0,,35.0,38.3020142,-77.465456,,Private,W J Vakos & Co,,,Commonwealth Architects,,,,,,,,,,,
5257,5257,19918081,"Fredericksburg, VA","Fredericksburg, VA",Historic Renwick Courthouse (adaptive re-use),815 Princess Anne St,,Fredericksburg,VA,22401,US,,,,,,Pre-Planning,,Dodge,,Proposed - Feasibility study for adaptive re-use under City evaluation - No schedule set for further development,Adaptive re-use of the Renwick Courthouse for boutique hotel or restaurant ,2019-12-01,,X,X,,,,,,2.5,38.30157,-77.459473,Public,Public,City of Fredericksburg Public Works Dept.,,,,,,,,,,,,,,
5258,5258,20608027,"Lynchburg, VA","Lynchburg, VA",Hotel at Rosedale Mixed Use Development,1212 - 1220 Graves Mill Road,Lot 1,Lynchburg,VA,24502,US,80.0,,,,,Pre-Planning,,Dodge,,Master planned location - Owner seeking development partner - Advancement pending multiple approvals,80-100 Room Limited Service Hotel - Approx SF ,2020-05-01,,,,,,,30000.0,,3.0,37.3758321,-79.2292672,,Private,Hopkins Brothers LP&D,,,,,,,,,,,,,,
5259,5259,19828473,"Lynchburg, VA","Lynchburg, VA",Kirkley Hotel (remodel),2900 Candlers Mountain Rd,,Lynchburg,VA,24502,US,,,,,,Planning,,Dodge,,Plans underway - Construction scheduled for early 2020,"Exterior facelift - new windows - The kitchens will be getting new equipment, walls, and floors and new air conditioning - a new ceiling, lighting, carpet, furniture, sound system and projectors for the ballroom ",2019-09-01,,X,,,,,,,1.5,37.36968,-79.180445,,Private,Runk & Pratt Senior Living Communities,,,Runk & Pratt Senior Living Communities,,,,,,,,,,,
5260,5260,17869908,"Lynchburg, VA","Lynchburg, VA",WoodSpring Suites Hotel,310 - 312 Border St,,Lynchburg,VA,24501,US,122.0,,,,WoodSpring Suites,Planning,Lower,Dodge,,Re-zoning approved - Owner has not submitted site plan at this time - Schedules to be determined,"4 story, 122 room hotel - demolition of existing 96,00 square ft building ",2020-10-01,,,,,1.0,4.0,83000.0,,6.0,37.370603,-79.177242,,Private,Sandpiper Hospitality,,,Hurt & Proffitt Inc,,,,,,,,,,,
5261,5261,17687068,"Lynchburg, VA","Lynchburg, VA",Hotel & Apartment Building - Pool,4634 Murray Place,,Lynchburg,VA,24502,US,123.0,,,,,Planning,,Dodge,,Re-zoning has been approved - No schedule set for development at this time - Advancement pending developer interest,7 story mixed-use building - 101 hotel rooms - 22 apartment units - swimming pool - 124 parking spaces - demolition of existing industrialbuilding ,2020-11-01,,,,,1.0,7.0,84000.0,,10.0,37.3694317,-79.1727097,,Private,Hotel Acquisitions LLC,,,Dalpos Architects,,,,,,,,,,,
5262,5262,19929579,"Lynchburg, VA","Lynchburg, VA",Lynchburg Grand Hotel (renovation),Main St,,Lynchburg,VA,24504,US,,,,,,Pre-Planning,,Dodge,,Property recently acquired - Full renovation planned for 2020,"full renovation, from the lobby to guest rooms to the restaurant and ballroom ",2019-12-01,,X,,,,,,,2.0,37.418494,-79.145976,,Private,Siya Ram LLC,,,,,,,,,,,,,,
5263,5263,18819980,"Maryland South Area, MD","Maryland South Area, MD",Excel Group - Parcel 1 - Residence Inn Hotel,Loisdale Road and,Newington Road,Springfield,VA,22079,US,160.0,,,,Residence Inn,Planning,Middle,Dodge,,Proposed for construction - Application filed with Fairfax County for mixed use - Defer P/H Hearing indefinitely as of December 4 2019 meeting - Review continues - Schedules to be determined,Parcel 1 will be a 6 story 160 room Residence Inn Hotel building ,2020-12-01,,,,,1.0,6.0,90000.0,,7.0,38.7391264,-77.1874392,,Private,Excel Group,,,,,,,,,,,,,,
5264,5264,19603188,"Maryland South Area, MD","Maryland South Area, MD",Fairfax Peak - SnowWorld USA Indoor Ski Slope (MASTER),Occoquan Regional Park -,elevated landfill in Lorton,Lorton,VA,22079,US,100.0,,,,,Planning,,Dodge,,BOS hearing on Oct. 6 authorize interim agreement for due diligence timetable through Dec 31 2021- Project approved Nov 17 2020 - Environmental and conservation activists input also needed - Schedules to follow,"Development of the first indoor ski and snow sports facility in North America, to be known as Fairfax Peak. Project would include a 100 room hotel and restaurants. The project would be between 450,000 -500,000 square feet The resort, according to the repo",2020-11-01,,,,,,,489100.0,,45.0,38.6932898,-77.2557572,,Private,Aline-X LLC - 495 Digital,,,MTFA Architecture Inc,,,,,,,,,,,
5265,5265,19603211,"Maryland South Area, MD","Maryland South Area, MD",Fairfax Peak - SnowWorld USA - Hotel,Occoquan Regional Park -,elevated landfill in Lorton,Lorton,VA,22079,US,100.0,,,,,Planning,,Dodge,,BOS hearing on Oct. 6 authorize interim agreement for due diligence timetable through Dec 31 2021- Project approved Nov 17 2020 - Environmental and conservation activists input also needed - Schedules to follow,"Development of the first indoor ski and snow sports facility in North America, to be known as Fairfax Peak. - 100 room hotel ",2020-11-01,,,,,,,108700.0,,10.0,38.6932898,-77.2557572,,Private,Aline-X LLC - 495 Digital,,,MTFA Architecture Inc,,,,,,,,,,,
5266,5266,19851209,"Richmond, VA",Downtown Richmond/RIC Airport,Berkeley Hotel (renovation),1220 E Cary St,,Richmond,VA,23219,US,,,,,,Planning,,Dodge/CBRE,,Property recently acquired - Plans underway - Construction start to be determined,Scope of work has not been set - current space included 55 guest rooms along with meeting space and the Cobblestone Bar and Grill ,2019-10-01,,X,,,,,,,2.5,37.535702,-77.434207,,Private,Apple Hospitality REIT,,,,,,,,,,,,,,
5267,5267,18666338,"Richmond, VA",Downtown Richmond/RIC Airport,Hotel,127 North 17th St Weiman?s Bakery Building site,,Richmond,VA,23219,US,130.0,,,,,Planning,,Dodge/CBRE,,Re-zoning has been approved - Plans underway - Construction scheduled for spring 2020 pending lease agreement with City,12 stories - approx 130 rooms - Scope of work is not final - former Weiman?s Bakery Building will be incorporated into the site ,2019-09-01,,,,,1.0,12.0,88000.0,,9.0,37.534552,-77.42738,,Private,Markham Planning,,,,,,,,,,,,,,
5268,5268,16553224,"Richmond, VA",Downtown Richmond/RIC Airport,MOXY Richmond Downtown,501 E Franklin St,,Richmond,VA,23219,US,87.0,2018-02-01,2020-12-01,2021-06-08,Moxy,Underway,Middle,Dodge/CBRE,,Work to start appox 30 days,"Convert 8 story, 48,000 SF office building to 104-room boutique hotel ",2019-12-20,,X,X,,1.0,8.0,48000.0,,5.0,37.541123,-77.439041,Office,Private,Shamin Management,,,Celano Design Studio,,,,,,,,,,,
5269,5269,19795300,"Richmond, VA",Downtown Richmond/RIC Airport,Comfort Inn & Suites Richmond Airport East,580 Trampton Rd,,Sandston,VA,23150,US,75.0,,,2022-04-01,Comfort Inn,Final Planning,Middle,Dodge/CBRE,,Plans underway - Plan of Development approved - Project to advance pending design approval,"5 story, 74 room hotel ",2019-08-01,,,,,1.0,5.0,,,8.0,37.526474,-77.32482,,Private,,,,,,,,,,,,,,,
5270,5270,20582377,"Richmond, VA",Petersburg,SpringHIll Suites,12301 Redwater Creek Rd,,Chester,VA,23831,US,118.0,2020-04-01,2021-04-01,2022-01-01,Springhill Suites,Underway,Middle,Dodge/CBRE,,Framing updated via source confirmation - Target completion Date Undetermined,,2020-07-01,,,,,1.0,6.0,54348.0,,5.0,37.357304,-77.406997,,Private,SINA Hospitality,,,,,,,,,,,,,,
5271,5271,19559269,"Richmond, VA",Petersburg,Dozier Commercial Park Hotel,5200 County Rd ,,Prince George,VA,23875,US,80.0,,,,,Planning,,Dodge/CBRE,,On conceptual site plan - Re-zoning has been approved- No schedule for advancement pending selection of hotel developer,Scope of work has not been set ,2020-12-01,,,,,,,54300.0,,5.0,37.1788292,-77.3099599,,Private,Dozier And Asscociates Inc,,,,,,,,,,,,,,
5272,5272,18769774,"Richmond, VA",Petersburg,Patton Commerce Park Phase 2 Hotels,6613 Boydton Plank Rd ,,Petersburg,VA,23803,US,160.0,,,,,Planning,,Dodge/CBRE,,On master planning - Owner seeking re-zoning - Project to advance pending leasing - Build-out of phase 2 is scheduled for 2025,Hotels with 160 rooms ,2020-09-01,,,,,,,108000.0,,8.0,37.181038,-77.490613,,Private,First Management Co LLC,,,,,,,,,,,,,,
5273,5273,18750682,"Richmond, VA",Petersburg,Townplace Suites by Marriott Hotel,937 South Ave ,,Colonial Heights,VA,23834,US,111.0,,,,TownePlace Suites,Planning,Middle,Dodge/CBRE,,Plans underway - Incentive grant has been approved- Construction schedule to be determined pending site plan approval,5 stories - 111 rooms ,2020-09-01,,,,,1.0,5.0,74600.0,,8.0,37.2441923,-77.3892586,,Private,Kalyan Hospitality,,,,,,,,,,,,,,
5274,5274,18752307,"Richmond, VA",Richmond Northwest/Glen Allen,Hampton Inn Richmond-West (renovation),10800 W Broad St,,Glen Allen,VA,23060,US,,,,,Hampton Inn,Planning,Middle,Dodge/CBRE,,Property recently acquired - Owner plans a full renovation,Scope of work to be determined ,2019-08-01,,X,,,,,,,4.0,37.646698,-77.580962,,Private,Shamin Management,,,Shamin Management,,,,,,,,,,,
5275,5275,16654777,"Richmond, VA",Richmond Northwest/Glen Allen,Hampton Inn & Suites Richmond Short Pump,12341 W Broad St,,Richmond,VA,23233,US,128.0,2019-03-01,2020-06-01,2021-03-15,Hampton Inn & Suites,Underway,Middle,Dodge/CBRE,,Framing updated via source confirmation ' Target completion March 2020,128 rooms ,2019-06-01,,,,,1.0,6.0,76087.0,,7.0,37.660814,-77.640581,,Private,Shamin Management,,,Shamin Management,,,,,,,,,,,
5276,5276,20797081,"Richmond, VA",Richmond Northwest/Glen Allen,GreenCity Hotel & Conference Center,1400 Best Plaza,,Richmond,VA,23227,US,300.0,,,,,Planning,,Dodge,,County expected to approve site transfer to the EDA - Formal plan & rezoning application to be submitted early 2021,"Two, 300 room hotels and conference center space ",2020-12-01,,,,,,,,,60.0,37.6419791,-77.4469889,,Private,Concord Eastridge,,,Future Cities,,,,,,,,,,,
5277,5277,20489205,"Richmond, VA",Richmond Northwest/Glen Allen,Home2 Suites by Hilton Richmond Short Pump,209 Towne Center W Blvd,,Richmond,VA,23233,US,138.0,2020-03-01,2021-05-01,2021-06-01,Home2 Suites by Hilton,Underway,Middle,Dodge/CBRE,,Construction started in March 2020,"138 hotel rooms - Build New Commercial Building , Square Feet 83802 ",2020-05-26,,,,,1.0,7.0,83800.0,,10.0,37.658809,-77.624375,,Private,Sp Hotel Ii LLC,,,,,,,,,,,,,,
5278,5278,18814850,"Richmond, VA",Richmond Northwest/Glen Allen,Home2 Suites by Hilton Richmond Glenside,2915 Emerywood Pkwy,,Henrico,VA,23294,US,130.0,,,2022-03-01,Home2 Suites by Hilton,Planning,Middle,Dodge/CBRE,,Plans underway - No schedule announced for further development at this time,"Six stories, 79,232 square ft - 130 rooms - indoor pool ",2019-09-01,,,,,,,79232.0,,6.0,37.609612,-77.522171,,Private,Shamin Management,,,NBJ Architecture,,,,,,,,,,,
5279,5279,20631346,"Richmond, VA",Richmond Northwest/Glen Allen,New Hotel Building,3800 W Broad St,,Richmond,VA,23230,US,70.0,2020-04-01,2021-04-01,,,Planning,,Dodge/CBRE,,Permit Issued 4/7/2020,Construction Of New Hotel. https://energov.richmondgov.com/EnerGov_Prod/CitizenAccess/Site/Permit/ Search ,2020-06-01,,,,,,,47740.0,,4.39,37.5701096,-77.4795236,,Private,United Methodist Family Services,,,,,,,,,,,,,,
5280,5280,19851433,"Richmond, VA",Richmond Northwest/Glen Allen,West Broad Street Hotel,3900 West Broad St ,,Richmond,VA,23230,US,128.0,,,,,Unconfirmed,,CBRE,,,,2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5281,5281,19815403,"Richmond, VA",Richmond Northwest/Glen Allen,La Quinta Inn & Suites Hotel,6531 W Broad St ,,Richmond,VA,23230,US,100.0,2020-03-01,2020-08-01,,La Quinta Inns & Suites,Planning,Middle,Dodge/CBRE,,Demo underway - Work start possible within 60 days,Existing 7 story portion of the former Akaza Hotel will be redeveloped into a 100 room La Quinta Inn & Suites hotel - asbestos abatement ,2020-02-01,,X,,,,,,,5.0,37.598816,-77.514218,,Private,"KM Hotels, LLC",,,"KM Hotels, LLC",,,,,,,,,,,
5282,5282,19795226,"Richmond, VA",Richmond Northwest/Glen Allen,Tru by Hilton Richmond Northwest,9950 Independence Park Dr,,Richmond,VA,23233,US,95.0,,,2022-06-11,Tru by Hilton,Final Planning,Lower,Dodge/CBRE,,Bids in and under review - Award expected within 90 days - Bid January 02,"5 story, 130 rooms hotel ",2020-01-01,,,,,1.0,5.0,64000.0,,8.0,37.637853,-77.56973,,Private,Kalyan Hospitality,,,,,,,,,,,,,,
5283,5283,19880390,"Richmond, VA",Richmond Northwest/Glen Allen,Residence Inn by Marriott Hotel - Parking Garage,NW corner North Thompson St & Floyd Ave ,,Richmond,VA,23221,US,127.0,,,,Residence Inn,Planning,Middle,Dodge/CBRE,,On preliminary design - owner currently seeking use permit - Construction start possible late 2020,"5 story, 127 extended stay hotel - 5,600 square ft of retail of restaurant space - 5 story, 193 space parking garage across Berrington Ct -Demolition of multiple existing structures ",2020-06-01,,,,,,,86000.0,61.0,9.0,37.5583154,-77.4876679,,Private,"KM Hotels, LLC",,,Glave and Holmes Architecture,,,,,,,,,,,
5284,5284,18504243,"Richmond, VA",Richmond West/Midlothian,Residence Inn Hotel,10701 Center View Dr behind,,Richmond,VA,23235,US,111.0,,,,Residence Inn,Planning,Middle,Dodge/CBRE,,Schedule for construction has not been determined at this time,111 rooms ,2019-04-01,,,,,,,75000.0,,8.0,37.510347,-77.597389,,Private,Shamin Management,,,Shamin Management,,,,,,,,,,,
5285,5285,19890371,"Richmond, VA",Richmond West/Midlothian,Courthouse Landing Hotel,9201 Iron Bridge Rd ,,Chesterfield,VA,23832,US,150.0,,,,,Planning,,Dodge/CBRE,,Master planned - Rezoning has been approved - Construction scheduled to start in 2021,150 room hotel ,2020-08-01,,,,,,,102000.0,,10.0,37.387703,-77.515381,,Private,Dunphy Properties LLC,,,Dunphy Properties LLC,Cite Design,,,,,,,,,,
5286,5286,20521085,"Richmond, VA",Richmond West/Midlothian,Casino & Resort Hotel,Ingram Avenue at Commerce Road,,Richmond,VA,23224,US,275.0,,,,,Pre-Planning,Upper,Dodge/CBRE,,Developer proposals due to Owner February 22 at 3:00 PM - Project to advance pending approval of a referendum anticipated to be held in 2021,Scope of work to be determined ,2021-01-01,,,,X,,,,318.0,300.0,37.5123617,-77.4322709,,Private,Pamunkey Indian Tribe,,,,,,,,,,,,,,
5287,5287,19710513,"Richmond, VA",Richmond West/Midlothian,Hotel & Conference Center,Midlothian Turnpike & Chippenham Chippenham Pkwy - Stonebridge,,North Chesterfield,VA,23225,US,481.0,,,,,Planning,Upper,Dodge/CBRE,,Plans underway - Development agreement has been approved - Site plans under review - Groundbreaking scheduled for 2021,"Full service upscale hotel - 10,000 square ft conference center ",2020-06-01,,,,,,,326100.0,,30.0,37.4984445,-77.5328101,,Private,Shamin Management,,,Shamin Management,,,,,,,,,,,
5288,5288,17849248,"Roanoke, VA","Roanoke, VA",Holiday Inn Express & Suites Hotel,436 Orange Ave NE,,Roanoke,VA,24016,US,90.0,,,,Holiday Inn Express,Planning,Middle,Dodge,,Re-zoning has been approved - Construction schedule to be determined,Four story hotel - 90 rooms - demolition of the exiting Roadway Motel ,2019-10-01,,,,,,,61000.0,,5.0,37.282468,-79.933733,,Private,Star City Lodging LLC,,,Balzer and Associates Inc,,,,,,,,,,,
5289,5289,20527042,"Roanoke, VA","Roanoke, VA",Springhill Suites by Marriott with Indoor Pool,8171 Gander Way,,Roanoke,VA,24019,US,86.0,,,2021-08-01,Springhill Suites,Bidding,Middle,Dodge,,GC Bids received April 17 Further action to be announced,"New Construction with Site Work, Tenant Build-Out of a Hotel/Motel, Conference/Convention Center, Retail Store, Fitness Center, Indoor Pool, Shell Building, landscaping, parking ",2020-06-01,,,,,1.0,4.0,58700.0,,7.5,37.3587087,-79.9601886,,Private,,,,Balzer and Associates Inc,,,,,,,,,,,
5290,5290,18806887,"Roanoke, VA","Roanoke, VA",Courtyard by Marriott Hotel & Parking Garage,Church Ave & Williamson Rd,,Roanoke,VA,24011,US,150.0,,,,Courtyard by Marriott,Pre-Planning,Middle,Dodge,,No schedule has been set for development at this time,125 - 150 room hotel build over 500 space parking garage ,2020-09-01,,,,,,,54300.0,159.0,5.0,37.270425,-79.9378212,,Private,Windsor/Aughtry Company,,,,,,,,,,,,,,
5291,5291,20692265,"Virginia Beach, VA",Chesapeake/Suffolk,Debaun Plaza Hotel #1,220 Rainbow Ln,,Chesapeake,VA,23320,US,89.0,,,,La Quinta Inns & Suites,Planning,Middle,Dodge/CBRE,,project abandoned,Four-story hotel - 81 units ,2021-01-01,,,,X,,,,,8.0,36.7763282,-76.2587288,,Private,R and J Motel Management Inc,,,,,,,,,,,,,,
