,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
4788,Woodspring Suites Hotel,5210 183A Toll Rd,Cedar Park,TX,78613,122.0,2021-05-01,Underway,30.5968328,-97.8529492,"Austin, TX",Cedar Park
4789,WoodSPring Suites Austin Cedar Park,5210 Hwy 183 (New Hope Drive),Cedar Park,TX,78613,122.0,2021-07-01,Planning,,,"Austin, TX",Cedar Park
4790,Spicewood Lodge,6309-6315 Spicewood Springs Road,Austin,TX,78750,100.0,2021-04-01,Planning,,,"Austin, TX",Cedar Park
4791,Hotel/Conference Center @ Apple Campus,6900 W Parmer Ln,Austin,TX,78729,192.0,,Planning,30.4507313,-97.7473031,"Austin, TX",Cedar Park
4792,Hampton Inn & Suites Cedar Park North Austin,NWQ of E Whitestone Blvd & Discovery Blvd,Cedar Park,TX,78613,110.0,2021-03-25,Underway,,,"Austin, TX",Cedar Park
4793,Soho House Hotel/Club at Music Lane,1011 S Congress Ave,Austin,TX,78704,48.0,2021-04-01,Underway,30.253432,-97.748173,"Austin, TX",Downtown Austin
4794,Kasita Austin,110 W Elizabeth St,Austin,TX,78704,19.0,2022-02-01,Planning,,,"Austin, TX",Downtown Austin
4795,Waterloo Park Tower,1201 Red River St,Austin,TX,78701,284.0,2022-02-28,Planning,30.2725701,-97.7345493,"Austin, TX",Downtown Austin
4796,1212 E 7th Hotel - Parking Garage,1212 E 7TH ST,Austin,TX,78702,13.0,2021-03-01,Underway,30.2654002,-97.7293384,"Austin, TX",Downtown Austin
4797,Even Austin Hotel,13205 N Burnet Rd,Austin,TX,78756,123.0,2021-08-01,Underway,30.434282,-97.698883,"Austin, TX",Downtown Austin
4798,Motto Hotel by Hilton,1415 Lavaca St,Austin,TX,78701,159.0,2023-05-01,Planning,30.2773288,-97.7417976,"Austin, TX",Downtown Austin
4799,Hummingbird Hotel / Retail,1608 S Congress Ave ,Austin,TX,78704,1.0,2021-04-01,Underway,30.24789,-97.750379,"Austin, TX",Downtown Austin
4800,Texas Bungalows Hotel & Suites,1807 E 3rd St,Austin,TX,78702,60.0,2021-09-01,Underway,30.4529547,-97.6646681,"Austin, TX",Downtown Austin
4801,Origin Hotel Austin,1825 McBee St ,Austin,TX,78723,120.0,2022-02-01,Underway,30.29796,-97.704651,"Austin, TX",Downtown Austin
4802,East 5th Street Hotel - Pool,2033 E 5th St,Austin,TX,78702,280.0,,Planning,30.2591488,-97.7193726,"Austin, TX",Downtown Austin
4803,Hilton Garden Inn Austin Downtown,301 W 17th St ,Austin,TX,78701,214.0,2021-03-30,Underway,30.278802,-97.741522,"Austin, TX",Downtown Austin
4804,Marriott Austin Downtown,304 E Cesar Chavez ,Austin,TX,78701,613.0,2021-03-01,Underway,30.262671,-97.741706,"Austin, TX",Downtown Austin
4805,Thompson Hotel Austin,501 Brazos ,Austin,TX,78701,212.0,2021-03-31,Underway,30.266956,-97.741455,"Austin, TX",Downtown Austin
4806,River Street Market & Hotel,60 East Ave,Austin,TX,78701,232.0,2022-05-01,Planning,,,"Austin, TX",Downtown Austin
4807,Homewood Suites by Hilton Austin Central I-35,6007 N Interstate Hwy-35,Austin,TX,78723,100.0,2023-03-31,Planning,,,"Austin, TX",Downtown Austin
4808,CitizenM,617 Colorado St ,Austin,TX,78701,344.0,,Planning,30.269064,-97.74358,"Austin, TX",Downtown Austin
4809,Lady Bird Hotel,62 East Ave ,Austin,TX,78701,35.0,2021-06-01,Planning,30.2580153,-97.7382555,"Austin, TX",Downtown Austin
4810,Cambria hotel & suites Austin,68 East Avenue ,Austin,TX,78701,204.0,2025-01-01,Planning,30.2582931,-97.738154,"Austin, TX",Downtown Austin
4811,Hyatt Centric Congress Avenue Hotel,721 Congress Avenue ,Austin,TX,78701,246.0,2021-11-01,Underway,30.269226,-97.742325,"Austin, TX",Downtown Austin
4812,Fairfield Inn & Suites Austin Downtown,76 East Avenue ,Austin,TX,78701,176.0,2022-09-30,Planning,30.2589158,-97.737922,"Austin, TX",Downtown Austin
4813,Green Pastures Hotel,811 W Live Oak St ,Austin,TX,78704,99.0,2022-02-11,Planning,30.2449434,-97.7622557,"Austin, TX",Downtown Austin
4814,tommie Hotel Austin,E 5th St & Brazos St,Austin,TX,78701,194.0,2021-04-21,Deferred,,,"Austin, TX",Downtown Austin
4815,Hotel at Eightfold,Ed Bluestein & US Hwy 183 ,Austin,TX,78721,460.0,2021-06-01,Pre-Planning,30.245628,-97.690286,"Austin, TX",Downtown Austin
4816,TownePlace Suites Austin Downtown,Neches St & E 8th St,Austin,TX,78701,150.0,2023-04-30,Planning,,,"Austin, TX",Downtown Austin
4817,Atari Hotel (Austin TX),site to be selected,Austin,TX,78701,805.0,,Pre-Planning,30.2729209,-97.7443863,"Austin, TX",Downtown Austin
4818,Element by Westin Hotel,10728 Burnet Road ,Austin,TX,78758,154.0,2021-09-03,Underway,30.392872,-97.721296,"Austin, TX",Northwest/Arboretum
4819,Springhill Suites Hotel,10936 Stonelake Blvd,Austin,TX,78759,,,Final Planning,30.398908,-97.7327164,"Austin, TX",Northwest/Arboretum
4820,WaterWalk Austin Tech Ridge,111 Canyon Ridge Dr ,Austin,TX,78753,153.0,2021-12-31,Planning,,,"Austin, TX",Northwest/Arboretum
4821,Westin Hotel at The Domain (lobby renovation),11301 Domain Dr,Austin,TX,78758,,,Final Planning,30.3989954,-97.7244425,"Austin, TX",Northwest/Arboretum
4822,Tru by Hilton Austin NW Arboretum,11603 Jollyville Rd,Austin,TX,78759,121.0,2021-07-04,Underway,30.416603,-97.749199,"Austin, TX",Northwest/Arboretum
4823,aloft Hotel Austin Northeast,1212 Tech Ridge Blvd,Austin,TX,78753,165.0,2022-03-31,Final Planning,,,"Austin, TX",Northwest/Arboretum
4824,Avid Hotel At Tech Ridge,12413 Tech Ridge Blvd ,Austin,TX,78753,71.0,2021-03-31,Underway,30.39868,-97.664274,"Austin, TX",Northwest/Arboretum
4825,Holiday Inn Express Austin North Mopac,12613 N Mopac Expy,Austin,TX,78727,100.0,2023-06-29,Planning,,,"Austin, TX",Northwest/Arboretum
4826,Avid Austin,12715 Burnet Rd,Austin,TX,78727,100.0,2023-09-30,Planning,,,"Austin, TX",Northwest/Arboretum
4827,Hampton Inn & Suites Austin North,13001 Center Lake Dr,Austin,TX,78753,94.0,2022-01-01,Planning,,,"Austin, TX",Northwest/Arboretum
4828,Cambria Hotel North Mopac ,13201 Burnet Rd,Austin,TX,78727,135.0,2021-06-30,Underway,30.434282,-97.698883,"Austin, TX",Northwest/Arboretum
4829,EVEN Hotels Austin,13313 Burnet Rd,Austin,TX,78727,123.0,2021-09-01,Final Planning,,,"Austin, TX",Northwest/Arboretum
4830,TownePlace Suites Austin Northwest The Domain Area,2237 W Braker Ln ,Austin,TX,78758,137.0,2021-05-01,Underway,30.391402,-97.713069,"Austin, TX",Northwest/Arboretum
4831,Hilton Garden Inn Austin North-Near the Domain,2600 Brockton Dr,Austin,TX,78758,135.0,2021-02-22,Underway,30.3933764,-97.720312,"Austin, TX",Northwest/Arboretum
4832,Courtyard Austin The Domain Area,2631 Kramer Lane ,Austin,TX,78758,169.0,2022-05-16,Planning,30.3940807,-97.7196291,"Austin, TX",Northwest/Arboretum
4833,element Austin,800 E Parmer Ln,Austin,TX,78753,,,Abandoned,,,"Austin, TX",Northwest/Arboretum
4834,Hilton Garden Inn Austin Central,860 E Anderson Lane ,Austin,TX,78753,117.0,2022-03-17,Planning,30.3383141,-97.6967834,"Austin, TX",Northwest/Arboretum
4835,Woodspring Suites Hotel,1201 Louis Henna Blvd,Round Rock,TX,78664,122.0,2021-09-01,Underway,30.4845613,-97.6464236,"Austin, TX",Round Rock/Georgetown
4836,La Quinta Hawthorn Dual Brand Hotel,1408 Town Center Dr,Pflugerville,TX,78660,103.0,,Planning,30.467299,-97.6019064,"Austin, TX",Round Rock/Georgetown
4837,Home2 Suites by Hilton Georgetown,1431 Rivery Blvd,Georgetown,TX,78628,107.0,2022-06-21,Planning,30.6491692,-97.6879458,"Austin, TX",Round Rock/Georgetown
4838,Holiday Inn Express & Suites Pflugerville,18616 Hilltop Commercial Drive,Pflugerville,TX,78660,86.0,2021-06-06,Underway,30.46654,-97.600306,"Austin, TX",Round Rock/Georgetown
4839,Home2 and Tru by Hilton Pflugerville,18700 Hilltop Commercial Dr ,Pflugerville,TX,78660,179.0,2021-06-01,Underway,30.466813,-97.600741,"Austin, TX",Round Rock/Georgetown
4840,Home2 Suites/Tru by Hilton Pflugerville,18700 Hilltop Commercial Dr ,Pflugerville,TX,78660,179.0,2021-06-01,Underway,30.466813,-97.600741,"Austin, TX",Round Rock/Georgetown
4841,Avid hotel Round Rock,2651 S AW Grimes Blvd ,Round Rock,TX,78664,89.0,2021-03-25,Underway,30.483615,-97.648623,"Austin, TX",Round Rock/Georgetown
4842,Embassy Suites by Hilton Round Rock,270 Bass Pro Dr,Round Rock,TX,78665,165.0,2021-10-01,Underway,30.569055,-97.688034,"Austin, TX",Round Rock/Georgetown
4843,La Quinta Inns & Suites Round Rock Hutto,3900 East Palm Valley Blvd,Round Rock,TX,78665,99.0,2021-06-01,Underway,,,"Austin, TX",Round Rock/Georgetown
4844,Four Points by Sheraton Round Rock,400 Hesters Crossing Rd ,Round Rock,TX,78681,127.0,,Planning,,,"Austin, TX",Round Rock/Georgetown
4845,Super 8 Round Rock,401 Hesters Crossing,Round Rock,TX,78681,60.0,2021-10-01,Planning,,,"Austin, TX",Round Rock/Georgetown
4846,Fairfield Inn & Suites Austin Hutto,421 Ed Schmidt Blvd,Hutto,TX,78634,86.0,2022-04-18,Final Planning,,,"Austin, TX",Round Rock/Georgetown
4847,Holiday Inn - Staybridge Dual Brand Hotel,4701 N Mays,Round Rock,TX,78665,182.0,,Planning,30.5679887,-97.68605,"Austin, TX",Round Rock/Georgetown
4848,Holiday Inn Express & Suites Round Rock,4701 N Mays ,Round Rock,TX,78665,93.0,2022-12-31,Planning,30.5679887,-97.68605,"Austin, TX",Round Rock/Georgetown
4849,Staybridge Suites Round Rock,4701 N Mays St,Round Rock,TX,78665,89.0,2021-12-01,Planning,,,"Austin, TX",Round Rock/Georgetown
4850,Fairfield Inn & Suites Austin Round Rock,501 Parket Dr,Round Rock,TX,78728,108.0,2021-10-31,Deferred,,,"Austin, TX",Round Rock/Georgetown
4851,Quality Inn & Suites Elgin,810 S Martin Luther King Blvd,Elgin,TX,78621,54.0,2021-03-15,Underway,,,"Austin, TX",Round Rock/Georgetown
4852,Fairfield Inn & Suites by Marriott & Swimming Pool,910 & 930 West University Ave.,Georgetown,TX,78628,96.0,2021-12-01,Underway,30.6304401,-97.6889556,"Austin, TX",Round Rock/Georgetown
4853,Fairfield Inn & Suites Austin Georgetown,930 W University Ave,Georgetown,TX,78626,100.0,2022-03-31,Final Planning,,,"Austin, TX",Round Rock/Georgetown
4854,Water Tower Mixed Use Project,"downtown area, N Mays & Liberty",Round Rock,TX,78664,75.0,,Planning,30.5084086,-97.6784449,"Austin, TX",Round Rock/Georgetown
4855,Manor Commons Holiday Inn Express Hotel,Ring Road and FM 973,Manor,TX,78653,79.0,2022-02-01,Underway,30.3466847,-97.5403073,"Austin, TX",Round Rock/Georgetown
4856,Hampton Inn Lockhart,115 E MLK Jr Industrial Blvd,Lockhart,TX,78644,52.0,2021-07-02,Planning,,,"Austin, TX",San Marcos
4857,SpringHill Suites Austin South/Kyle,3700 Kyle Crossing ,Kyle,TX,78640,100.0,2020-10-01,Abandoned,,,"Austin, TX",San Marcos
4858,La Quinta Inns & Suites Buda IH 35,IH 35 & Main St,Buda,TX,78610,87.0,2021-09-30,Underway,,,"Austin, TX",San Marcos
4859,Drury Inn & Suites Hotel,701 University Dr East,College Station,TX,77840,168.0,2022-01-01,Final Planning,30.6347339,-96.3286625,"College Station, TX","College Station, TX"
4860,AVID Hotel,8837 Pinewood Dr,Port Arthur,TX,77840,62.0,,Planning,29.9443312,-93.9997826,"College Station, TX","College Station, TX"
4861,Aruba Resort 2,15034 ARUBA,Corpus Christi,TX,78418,26.0,,Planning,27.606542,-97.212477,"Corpus Christi, TX","Corpus Christi Southeast - Corpus Christi, TX"
4862,Sapphire Corpus Christi Beach Hotel,213 Kleberg Pl,Corpus Christi,TX,78402,82.0,,Planning,27.819942,-97.388826,"Corpus Christi, TX","Downtown Corpus Christri - Corpus Christi, TX"
4863,Corpus Inn Motel,5525 Leopard St.,Corpus Christi,TX,78408,,,Planning,27.797467,-97.464516,"Corpus Christi, TX","Downtown Corpus Christri - Corpus Christi, TX"
4864,The Frazier Apartment Hotel,Breaker Ave & Surfside Blvd,Corpus Christi,TX,78402,200.0,,Planning,27.8227778,-97.3883513,"Corpus Christi, TX","Downtown Corpus Christri - Corpus Christi, TX"
4865,Oasis Resort,2121 FM3036,Rockport,TX,78382,6.0,,Final Planning,28.0647187,-97.0578342,"Corpus Christi, TX","Port Aransas - Corpus Christi, TX"
4866,Hotel Conference Center-Swimming Pool PPP,not selected,Port Aransas,TX,78373,200.0,,Planning,27.8339158,-97.0610994,"Corpus Christi, TX","Port Aransas - Corpus Christi, TX"
4867,Cinnamon Shore South Hotel/Swimming Pool,State Highway 361,Port Aransas,TX,78373,100.0,,Planning,27.8281795,-97.0670037,"Corpus Christi, TX","Port Aransas - Corpus Christi, TX"
4868,Plush Suites Hotel,13907 Noel Rd,Dallas,TX,75240,300.0,2022-05-01,Underway,32.93642,-96.818119,"Dallas, TX",Addison/Galleria
4869,Sleep Inn and Mainstay Hotel,2208 Royal Ln,Dallas,TX,75229,91.0,2021-07-01,Underway,32.894584,-96.904595,"Dallas, TX",Addison/Galleria
4870,Alpha West Aloft Hotel,5000 Alpha Rd,Farmers Branch,TX,75244,155.0,,Planning,32.931851,-96.823809,"Dallas, TX",Addison/Galleria
4871,Luxury Hotel at Midtown,Montfort & I 635,Dallas,TX,75240,440.0,,Planning,32.9343687,-96.8111402,"Dallas, TX",Addison/Galleria
4872,"Residence Extended Stay Hotel (Balch Springs, TX)",2514 BALCH SPRINGS RD,Balch Springs,TX,75180,36.0,,Planning,32.735068,-96.610576,"Dallas, TX",Dallas East
4873,Best Western Plus Executive Residency Hotel,700 E Interstate 30,Rockwall,TX,75087,72.0,,Planning,32.899279,-96.4673181,"Dallas, TX",Dallas East
4874,Towneplace Suites Marriott Hotel,908 E Interstate 30,Rockwall,TX,75087,112.0,,Bidding,32.901718,-96.457568,"Dallas, TX",Dallas East
4875,Home2 Suites Hotel with Swimming Pool,Rae Blvd & John Arden Dr,Waxahachie,TX,75165,102.0,,Planning,32.418805,-96.855771,"Dallas, TX",Dallas East
4876,Home 2 Suites by Hilton Hotel with Swimming Pool,Rae Blvd & John Arden Dr,Waxahachie,TX,75165,,,Planning,32.4230307,-96.862933,"Dallas, TX",Dallas East
4877,La Quinta Hotel,301 E Eldorado Pkwy,Little Elm,TX,75068,77.0,2021-12-01,Underway,33.1625258,-96.9349817,"Dallas, TX",Denton
4878,Homewood Suites Fort Worth Centerport ,14141 FAA BLVD,Fort Worth,TX,76155,130.0,2021-03-31,Underway,,,"Dallas, TX",DFW Airport
4879,Renaissance / Element / AC Hotel,1601 TX-26,Grapevine,TX,76051,556.0,,Planning,32.9307681,-97.1014047,"Dallas, TX",DFW Airport
4880,Tru by Hilton Hotel,2100 Valley View Ln,Irving,TX,75061,120.0,2022-05-01,Final Planning,32.835381,-97.022536,"Dallas, TX",DFW Airport
4881,Holiday Inn / Staybridge Suites Hotel,2103 Anderson-Gibson Rd,Grapevine,TX,76051,303.0,,Planning,32.9628316,-97.0468348,"Dallas, TX",DFW Airport
4882,Staybridge Suites Hotel with Swimming Pool,2350 Valley View Ln,Irving,TX,75062,176.0,,Planning,32.839418,-97.0191059,"Dallas, TX",DFW Airport
4883,Motel,2478 W MAIN ST,Grand Prairie,TX,75050,43.0,,Planning,32.73919,-97.041708,"Dallas, TX",DFW Airport
4884,Staybridge Suites Grapevine,2480 Anderson Gibson Rd,Grapevine,TX,76051,148.0,2021-09-01,Planning,,,"Dallas, TX",DFW Airport
4885,Indigo Hotel with Swimming Pool,455 E John W Carpenter Fwy,Irving,TX,75062,150.0,2022-05-01,Planning,32.8615602,-96.9358949,"Dallas, TX",DFW Airport
4886,Hampton Inn Hotel,555 W Airport Fwy,Irving,TX,75062,102.0,,Planning,32.8396057,-96.9539671,"Dallas, TX",DFW Airport
4887,Radisson Hotel,8230 Ester Blvd,Irving,TX,75063,180.0,2021-11-01,Final Planning,32.9199394,-97.0064797,"Dallas, TX",DFW Airport
4888,Four Points by Sheraton Hotel,970 E Harwood Rd,Euless,TX,76039,100.0,,Planning,32.851599,-97.0661068,"Dallas, TX",DFW Airport
4889,Holiday Inn Express Hotel,E Harwood Rd & SH 360,Euless,TX,76039,127.0,,Planning,32.8516241,-97.0780204,"Dallas, TX",DFW Airport
4890,Atwell Suites Hotel,Fuller Wiser Rd & E Airport Fwy,Euless,TX,76039,104.0,,Planning,32.8387034,-97.073529,"Dallas, TX",DFW Airport
4891,Saint Elm Hotel,1907 Elm St,Dallas,TX,75201,,,Final Planning,32.7823914,-96.7956914,"Dallas, TX",Downtown Dallas
4892,SpringHill Suites Hotel,1907 N Lamar St,Dallas,TX,75202,148.0,,Planning,32.782732,-96.8067035,"Dallas, TX",Downtown Dallas
4893,The Swexan Hotel - Harwood,2012 Moody St,Dallas,TX,75201,130.0,2021-06-01,Underway,32.792454,-96.806199,"Dallas, TX",Downtown Dallas
4894,T2 Hotel Tower,2025 Cedar Springs Rd,Dallas,TX,75201,230.0,,Planning,32.7915945,-96.8053383,"Dallas, TX",Downtown Dallas
4895,SOVA East Downtown Dallas,2105 Commerce St,Dallas,TX,75201,39.0,2021-08-01,Underway,32.7815892,-96.791952,"Dallas, TX",Downtown Dallas
4896,W Hotel Dallas - Victory Park,2440 Victory Park Ln,Dallas,TX,75219,252.0,,Planning,32.7886525,-96.8090154,"Dallas, TX",Downtown Dallas
4897,CityPlace Tower Hotel,2711 N Haskell Ave,Dallas,TX,75204,,2021-04-01,Underway,32.8055395,-96.7923566,"Dallas, TX",Downtown Dallas
4898,2727 Turtle Creek Condominium / Hotel Tower / Parking Garage,2727 Turtle Creek Blvd,Dallas,TX,75219,270.0,,Planning,32.803431,-96.808008,"Dallas, TX",Downtown Dallas
4899,Braniff Hostess Hotel with Restaurant and Swimming Pool,2801 Wycliff Ave,Dallas,TX,75219,75.0,,Planning,32.8123502,-96.8172225,"Dallas, TX",Downtown Dallas
4900,Mandarin Oriental Hotel and Residential with Parking Garage,2999 Turtle Creek Blvd,Dallas,TX,75219,261.0,,Planning,32.804984,-96.805957,"Dallas, TX",Downtown Dallas
4901,Dream Hotel Dallas,3207 & 3219 MCKINNEY AVE,Dallas,TX,75204,254.0,,Planning,32.8036822,-96.8002921,"Dallas, TX",Downtown Dallas
4902,Fair Park Ph 2,3809 Grand Ave,Dallas,TX,75210,,,Planning,32.779362,-96.7611949,"Dallas, TX",Downtown Dallas
4903,Holiday Inn Market Center Conversion to Marriott Delta Hotel,4500 Harry Hines Blvd,Dallas,TX,75219,,,Planning,32.8063535,-96.8290323,"Dallas, TX",Downtown Dallas
4904,Element by Westin Hotel and Parking Garage,512 Jackson St,Dallas,TX,75202,144.0,2023-03-01,Planning,32.7772393,-96.8067189,"Dallas, TX",Downtown Dallas
4905,"Preston Center - Hotel, Condominium and Retail Tower",6030 Luther Ln,Dallas,TX,75225,335.0,,Planning,32.8631956,-96.8070479,"Dallas, TX",Downtown Dallas
4906,JW Marriott Hotel,800 N Harwood St,Dallas,TX,75201,267.0,2022-08-01,Underway,32.786097,-96.7982605,"Dallas, TX",Downtown Dallas
4907,Cabana Hotel,899 N STEMMONS FWY,Dallas,TX,75207,268.0,,Bidding,32.786723,-96.8132486,"Dallas, TX",Downtown Dallas
4908,Hotel/Restaurant/Entertainment/Retail Development,2960 Epic Place,Grand Prairie,TX,75052,,,Pre-Planning,32.7029886,-97.0302424,"Dallas, TX",Duncanville
4909,Hillside Village Aloft Hotel / Convention Center - PPP,305 W 1382 Hwy,Cedar Hill,TX,75104,136.0,2021-07-01,Underway,32.601786,-96.933143,"Dallas, TX",Duncanville
4910,Motel 6 Hotel,3203 E Kirnwood Dr,Dallas,TX,75237,92.0,,Final Planning,32.649741,-96.870272,"Dallas, TX",Duncanville
4911,Hotel Building,3241 W WINTERGREEN RD,Lancaster,TX,75134,44.0,,Underway,32.619133,-96.820874,"Dallas, TX",Duncanville
4912,Hotel,3900 Robinson Rd,Grand Prairie,TX,75052,100.0,,Planning,32.6774502,-97.0177914,"Dallas, TX",Duncanville
4913,Stayapt Suites Hotel,E Centre Park Blvd and IH 35 E SB Servic,De Soto,TX,75115,75.0,,Planning,32.6259708,-96.8247551,"Dallas, TX",Duncanville
4914,Epic Ctrl Hilton Garden Inn/Homewood Sts Hotel/Pool/REBID,PGBT & Arkansas Ln,Grand Prairie,TX,75052,318.0,2022-03-01,Bidding,32.7048151,-97.0354715,"Dallas, TX",Duncanville
4915,Autograph Collection Hotel by Marriott,Singleton Blvd & Amonette St,Dallas,TX,75212,223.0,,Planning,32.7785292,-96.8277674,"Dallas, TX",Duncanville
4916,Courtyard by Marriott Hotel,W Camp Wisdom Rd & S Westmoreland Rd,Dallas,TX,75237,125.0,,Planning,32.6619755,-96.8815593,"Dallas, TX",Duncanville
4917,Tru by Hilton at Stonebriar Mall,2310 Parkwood Blvd,Frisco,TX,75034,118.0,2021-04-01,Underway,33.096225,-96.816334,"Dallas, TX",Frisco
4918,Wyndham Court Hotel,3000 Midway Rd,Plano,TX,75093,,,Final Planning,33.0414326,-96.8387012,"Dallas, TX",Frisco
4919,PGA Omni Hotel and Conference Center with Spa,4341 PGA Pkwy,Frisco,TX,75034,500.0,2023-04-01,Final Planning,33.2087979,-96.8185311,"Dallas, TX",Frisco
4920,Stonebriar Sheraton Hotel,5444 TX-121,Frisco,TX,75034,,,Final Planning,33.0873059,-96.8409355,"Dallas, TX",Frisco
4921,Hampton Inn & Suites Hotel,6260 Tennyson Pkwy,Plano,TX,75024,127.0,,Planning,33.0713652,-96.8328562,"Dallas, TX",Frisco
4922,Sutton Place Hotel with Parking Garage,Dallas Pkwy & Ikea Dr,Frisco,TX,75034,311.0,,Planning,33.0951915,-96.8224317,"Dallas, TX",Frisco
4923,Headquarters II Hotel,Headquarters Dr & DNT,Plano,TX,75024,170.0,,Planning,33.0842591,-96.8279512,"Dallas, TX",Frisco
4924,Hyatt Place Hotel at Hub at Frisco Station,John Hickman Pkwy & Gaylord,Frisco,TX,75034,150.0,,Planning,33.1156325,-96.827775,"Dallas, TX",Frisco
4925,Old American Golf Club Hotel,Lebanon Rd,The Colony,TX,75056,126.0,,Planning,33.1211643,-96.8822536,"Dallas, TX",Frisco
4926,Four Points Hotel/Swimming Pool,Site to be announced,Frisco,TX,75034,100.0,,Pre-Planning,33.1505455,-96.8229072,"Dallas, TX",Frisco
